στερρόν	sterro/n	στερρός	sterro/s	urn:cite2:hmt:lsj.chicago_md:n96623	n-s---na-
στεφανωσαμένῳ	stefanwsame/nw|	στεφανόω	stefano/w	urn:cite2:hmt:lsj.chicago_md:n96666	v-sapmmd-
στεφανωσαμένῳ	stefanwsame/nw|	στεφανόω	stefano/w	urn:cite2:hmt:lsj.chicago_md:n96666	v-sapmnd-
στεφάνους	stefa/nous	στέφανος	ste/fanos	urn:cite2:hmt:lsj.chicago_md:n96662	n-p---ma-
στεφάνους	stefa/nous	στεφανόω	stefano/w	urn:cite2:hmt:lsj.chicago_md:n96666	v2siia---
στεφάνων	stefa/nwn	στέφανος	ste/fanos	urn:cite2:hmt:lsj.chicago_md:n96662	n-p---mg-
στεφάνων	stefa/nwn	στεφανόω	stefano/w	urn:cite2:hmt:lsj.chicago_md:n96666	v3piia---
στεφάνων	stefa/nwn	στεφανόω	stefano/w	urn:cite2:hmt:lsj.chicago_md:n96666	v1siia---
στησάτω	sthsa/tw	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v3sama---
στιπτοί	stiptoi/	στιπτός	stipto/s	urn:cite2:hmt:lsj.chicago_md:n96848	a-p---mn-
στιπτοί	stiptoi/	στιπτός	stipto/s	urn:cite2:hmt:lsj.chicago_md:n96848	a-p---mv-
στοᾶς	stoa=s	στοά	stoa/	urn:cite2:hmt:lsj.chicago_md:n96901	n-s---fg-
στραγγεύομαι	straggeu/omai	στραγγεύομαι	straggeu/omai	urn:cite2:hmt:lsj.chicago_md:n97080	v1spie---
στρατεύοιτ’	strateu/oit'	στρατεύω	strateu/w	urn:cite2:hmt:lsj.chicago_md:n97108	v3spoe---
στρατεύοιτ’	strateu/oit'	στρατεύω	strateu/w	urn:cite2:hmt:lsj.chicago_md:n97108	v2ppoa---
στρατηγοί	strathgoi/	στρατηγός	strathgo/s	urn:cite2:hmt:lsj.chicago_md:n97121	n-p---mn-
στρατηγοί	strathgoi/	στρατηγός	strathgo/s	urn:cite2:hmt:lsj.chicago_md:n97121	n-p---mv-
στρατηγόν	strathgo/n	στρατηγός	strathgo/s	urn:cite2:hmt:lsj.chicago_md:n97121	n-s---ma-
στρατηγός	strathgo/s	στρατηγός	strathgo/s	urn:cite2:hmt:lsj.chicago_md:n97121	n-s---mn-
στρατιωτῶν	stratiwtw=n	στρατιώτης	stratiw/ths	urn:cite2:hmt:lsj.chicago_md:n97132	n-p---mg-
στρατιάν	stratia/n	στρατία	strati/a	urn:cite2:hmt:lsj.chicago_md:n97128	n-s---fa-
στρατιάν	stratia/n	στρατιά	stratia/	urn:cite2:hmt:lsj.chicago_md:n97128	n-s---fa-
στρατιώτας	stratiw/tas	στρατιώτης	stratiw/ths	urn:cite2:hmt:lsj.chicago_md:n97132	n-p---ma-
στρατιώτας	stratiw/tas	στρατιώτης	stratiw/ths	urn:cite2:hmt:lsj.chicago_md:n97132	n-s---mn-
στρατιᾶς	stratia=s	στρατία	strati/a	urn:cite2:hmt:lsj.chicago_md:n97128	n-s---fg-
στρατιᾶς	stratia=s	στρατιά	stratia/	urn:cite2:hmt:lsj.chicago_md:n97128	n-s---fg-
στρατός	strato/s	στρατός	strato/s	urn:cite2:hmt:lsj.chicago_md:n97150	n-s---mn-
στριβιλικίγξ	stribiliki/gc	στριβιλικίγξ	stribiliki/gc	urn:cite2:hmt:lsj.chicago_md:n97205	d--------
στρογγύλοις	stroggu/lois	στρογγύλος	stroggu/los	urn:cite2:hmt:lsj.chicago_md:n97252	a-p---md-
στρογγύλοις	stroggu/lois	στρογγύλος	stroggu/los	urn:cite2:hmt:lsj.chicago_md:n97252	a-p---nd-
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v2spse---
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v2spie---
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v3spsa---
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v3spia---
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v2spse---
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v2spie---
στροφῇ	strofh=|	στροφάω	strofa/w	urn:cite2:hmt:lsj.chicago_md:n97295	v3spsa---
στροφῇ	strofh=|	στροφέω	strofe/w	urn:cite2:hmt:lsj.chicago_md:n97298	v2spse---
στροφῇ	strofh=|	στροφέω	strofe/w	urn:cite2:hmt:lsj.chicago_md:n97298	v2spie---
στροφῇ	strofh=|	στροφέω	strofe/w	urn:cite2:hmt:lsj.chicago_md:n97298	v3spsa---
στροφῇ	strofh=|	στροφεύς	strofeu/s	urn:cite2:hmt:lsj.chicago_md:n97297	n-s---md-
στροφῇ	strofh=|	στροφή	strofh/	urn:cite2:hmt:lsj.chicago_md:n97299	n-s---fd-
στρούθου	strou/qou	στρουθός	strouqo/s	urn:cite2:hmt:lsj.chicago_md:n97285	n-s---mg-
στρούθου	strou/qou	στρουθός	strouqo/s	urn:cite2:hmt:lsj.chicago_md:n97285	n-s---fg-
στράτευμα	stra/teuma	στράτευμα	stra/teuma	urn:cite2:hmt:lsj.chicago_md:n97103	n-s---nn-
στράτευμα	stra/teuma	στράτευμα	stra/teuma	urn:cite2:hmt:lsj.chicago_md:n97103	n-s---nv-
στράτευμα	stra/teuma	στράτευμα	stra/teuma	urn:cite2:hmt:lsj.chicago_md:n97103	n-s---na-
στρέφει	stre/fei	στρέφω	stre/fw	urn:cite2:hmt:lsj.chicago_md:n97186	v2spie---
στρέφει	stre/fei	στρέφω	stre/fw	urn:cite2:hmt:lsj.chicago_md:n97186	v3spia---
στρώματα	strw/mata	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-p---nn-
στρώματα	strw/mata	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-p---nv-
στρώματα	strw/mata	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-p---na-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-p---nn-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-p---nv-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-p---na-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-s---nd-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-d---nn-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-d---nv-
στρώματ’	strw/mat'	στρῶμα	strw=ma	urn:cite2:hmt:lsj.chicago_md:n97331	n-d---na-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-p---nn-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-p---nv-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-p---na-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-d---fn-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-d---fv-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-d---fa-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-s---fn-
στυγερά	stugera/	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-s---fv-
στυγερός	stugero/s	στυγερός	stugero/s	urn:cite2:hmt:lsj.chicago_md:n97356	a-s---mn-
στυγεῖν	stugei=n	στυγέω	stuge/w	urn:cite2:hmt:lsj.chicago_md:n97359	v--ana---
στυγεῖν	stugei=n	στυγέω	stuge/w	urn:cite2:hmt:lsj.chicago_md:n97359	v--pna---
στυγῶν	stugw=n	στύγος	stu/gos	urn:cite2:hmt:lsj.chicago_md:n97374	n-p---ng-
στυγῶν	stugw=n	στυγέω	stuge/w	urn:cite2:hmt:lsj.chicago_md:n97359	v-sppamn-
στωμύλος	stwmu/los	στωμύλος	stwmu/los	urn:cite2:hmt:lsj.chicago_md:n97454	a-s---mn-
στωμύλος	stwmu/los	στωμύλος	stwmu/los	urn:cite2:hmt:lsj.chicago_md:n97454	n-s---mn-
στωμύλος	stwmu/los	στωμύλος	stwmu/los	urn:cite2:hmt:lsj.chicago_md:n97454	n-s---fn-
στάθευε	sta/qeue	σταθεύω	staqeu/w	urn:cite2:hmt:lsj.chicago_md:n96168	v2spma---
στάθευε	sta/qeue	σταθεύω	staqeu/w	urn:cite2:hmt:lsj.chicago_md:n96168	v3siia---
στένω	ste/nw	στένω	ste/nw	urn:cite2:hmt:lsj.chicago_md:n96525	v1spsa---
στένω	ste/nw	στένω	ste/nw	urn:cite2:hmt:lsj.chicago_md:n96525	v1spia---
στένω	ste/nw	στενόω	steno/w	urn:cite2:hmt:lsj.chicago_md:n96521	v2spma---
στένω	ste/nw	στενόω	steno/w	urn:cite2:hmt:lsj.chicago_md:n96521	v3siia---
στέφανοι	ste/fanoi	στέφανος	ste/fanos	urn:cite2:hmt:lsj.chicago_md:n96662	n-p---mn-
στέφανοι	ste/fanoi	στέφανος	ste/fanos	urn:cite2:hmt:lsj.chicago_md:n96662	n-p---mv-
στέφανον	ste/fanon	στέφανος	ste/fanos	urn:cite2:hmt:lsj.chicago_md:n96662	n-s---ma-
στήλην	sth/lhn	στήλη	sth/lh	urn:cite2:hmt:lsj.chicago_md:n96702	n-s---fa-
στήσω	sth/sw	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v1sasa---
στήσω	sth/sw	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v1sfia---
στήσω	sth/sw	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v2saim---
στόμα	sto/ma	στόμα	sto/ma	urn:cite2:hmt:lsj.chicago_md:n96981	n-s---nn-
στόμα	sto/ma	στόμα	sto/ma	urn:cite2:hmt:lsj.chicago_md:n96981	n-s---nv-
στόμα	sto/ma	στόμα	sto/ma	urn:cite2:hmt:lsj.chicago_md:n96981	n-s---na-
στόματι	sto/mati	στόμα	sto/ma	urn:cite2:hmt:lsj.chicago_md:n96981	n-s---nd-
στύομαι	stu/omai	στύω	stu/w	urn:cite2:hmt:lsj.chicago_md:n97439	v1spie---
στῶ	stw=	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v2samm---
στῶ	stw=	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v1sasa---
στῶ	stw=	ἵστημι	i(/sthmi	urn:cite2:hmt:lsj.chicago_md:n51241	v2saim---
στῶ	stw=	στάζω	sta/zw	urn:cite2:hmt:lsj.chicago_md:n96162	v1sfia---
συγγνώμην	suggnw/mhn	συγγνώμη	suggnw/mh	urn:cite2:hmt:lsj.chicago_md:n97527	n-s---fa-
συκοφαντήσεις	sukofanth/seis	συκοφαντέω	sukofante/w	urn:cite2:hmt:lsj.chicago_md:n98125	v2sasa---
συκοφαντήσεις	sukofanth/seis	συκοφαντέω	sukofante/w	urn:cite2:hmt:lsj.chicago_md:n98125	v2sfia---
συκοφαντῶν	sukofantw=n	συκοφάντης	sukofa/nths	urn:cite2:hmt:lsj.chicago_md:n98127	n-p---mg-
συκοφαντῶν	sukofantw=n	συκοφαντέω	sukofante/w	urn:cite2:hmt:lsj.chicago_md:n98125	v-sppamn-
συκοφάντας	sukofa/ntas	συκοφάντης	sukofa/nths	urn:cite2:hmt:lsj.chicago_md:n98127	n-p---ma-
συκοφάντας	sukofa/ntas	συκοφάντης	sukofa/nths	urn:cite2:hmt:lsj.chicago_md:n98127	n-s---mn-
συκοφάντην	sukofa/nthn	συκοφάντης	sukofa/nths	urn:cite2:hmt:lsj.chicago_md:n98127	n-s---ma-
συκοφάντης	sukofa/nths	συκοφάντης	sukofa/nths	urn:cite2:hmt:lsj.chicago_md:n98127	n-s---mn-
συκοφάντης	sukofa/nths	συκοφαντέω	sukofante/w	urn:cite2:hmt:lsj.chicago_md:n98125	v2siia---
συκίδων	suki/dwn	συκίς	suki/s	urn:cite2:hmt:lsj.chicago_md:n98104	n-p---fg-
συμπλακέντα	sumplake/nta	συμπλέκω	sumple/kw	urn:cite2:hmt:lsj.chicago_md:n98723	v-pappnn-
συμπλακέντα	sumplake/nta	συμπλέκω	sumple/kw	urn:cite2:hmt:lsj.chicago_md:n98723	v-pappnv-
συμπλακέντα	sumplake/nta	συμπλέκω	sumple/kw	urn:cite2:hmt:lsj.chicago_md:n98723	v-pappna-
συμπλακέντα	sumplake/nta	συμπλέκω	sumple/kw	urn:cite2:hmt:lsj.chicago_md:n98723	v-sappma-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-p---nn-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-p---nv-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-p---na-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-d---fn-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-d---fv-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-d---fa-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-s---fn-
συμποτικά	sumpotika/	συμποτικός	sumpotiko/s	urn:cite2:hmt:lsj.chicago_md:n98797	a-s---fv-
συμπότας	sumpo/tas	συμπότης	sumpo/ths	urn:cite2:hmt:lsj.chicago_md:n98795	n-p---ma-
συμπότας	sumpo/tas	συμπότης	sumpo/ths	urn:cite2:hmt:lsj.chicago_md:n98795	n-s---mn-
συμφορά	sumfora/	συμφορά	sumfora/	urn:cite2:hmt:lsj.chicago_md:n98925	n-d---fn-
συμφορά	sumfora/	συμφορά	sumfora/	urn:cite2:hmt:lsj.chicago_md:n98925	n-d---fv-
συμφορά	sumfora/	συμφορά	sumfora/	urn:cite2:hmt:lsj.chicago_md:n98925	n-d---fa-
συμφορά	sumfora/	συμφορά	sumfora/	urn:cite2:hmt:lsj.chicago_md:n98925	n-s---fn-
συμφορά	sumfora/	συμφορά	sumfora/	urn:cite2:hmt:lsj.chicago_md:n98925	n-s---fv-
συνθέριζε	sunqe/rize	συνθερίζω	sunqeri/zw	urn:cite2:hmt:lsj.chicago_md:n100579	v2spma---
συνθέριζε	sunqe/rize	συνθερίζω	sunqeri/zw	urn:cite2:hmt:lsj.chicago_md:n100579	v2spma---
συνθέριζε	sunqe/rize	συνθερίζω	sunqeri/zw	urn:cite2:hmt:lsj.chicago_md:n100579	v3siia---
συνθέριζε	sunqe/rize	συνθερίζω	sunqeri/zw	urn:cite2:hmt:lsj.chicago_md:n100579	v3siia---
συντρίψετε	suntri/yete	συντρίβω	suntri/bw	urn:cite2:hmt:lsj.chicago_md:n101069	v2pasa---
συντρίψετε	suntri/yete	συντρίβω	suntri/bw	urn:cite2:hmt:lsj.chicago_md:n101069	v2pfia---
συριγμάτων	surigma/twn	σύριγμα	su/rigma	urn:cite2:hmt:lsj.chicago_md:n101246	n-p---ng-
συχνήν	suxnh/n	συχνός	suxno/s	urn:cite2:hmt:lsj.chicago_md:n101538	a-s---fa-
σφενδάμνινοι	sfenda/mninoi	σφενδάμνινος	sfenda/mninos	urn:cite2:hmt:lsj.chicago_md:n101635	a-p---mn-
σφενδάμνινοι	sfenda/mninoi	σφενδάμνινος	sfenda/mninos	urn:cite2:hmt:lsj.chicago_md:n101635	a-p---mv-
σφυρόν	sfuro/n	σφυρόν	sfuro/n	urn:cite2:hmt:lsj.chicago_md:n101775	n-s---nn-
σφυρόν	sfuro/n	σφυρόν	sfuro/n	urn:cite2:hmt:lsj.chicago_md:n101775	n-s---nv-
σφυρόν	sfuro/n	σφυρόν	sfuro/n	urn:cite2:hmt:lsj.chicago_md:n101775	n-s---na-
σφόδρα	sfo/dra	σφόδρα	sfo/dra	urn:cite2:hmt:lsj.chicago_md:n101711	d--------
σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---mn-
σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---mv-
σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---ma-
σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---fn-
σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---fv-
σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---fa-
σφώ	sfw/	σφός	sfo/s	urn:cite2:hmt:lsj.chicago_md:n101726	a-d---mn-
σφώ	sfw/	σφός	sfo/s	urn:cite2:hmt:lsj.chicago_md:n101726	a-d---mv-
σφώ	sfw/	σφός	sfo/s	urn:cite2:hmt:lsj.chicago_md:n101726	a-d---ma-
σφώ	sfw/	σφός	sfo/s	urn:cite2:hmt:lsj.chicago_md:n101726	a-d---nn-
σφώ	sfw/	σφός	sfo/s	urn:cite2:hmt:lsj.chicago_md:n101726	a-d---nv-
σφώ	sfw/	σφός	sfo/s	urn:cite2:hmt:lsj.chicago_md:n101726	a-d---na-
σφώ	sfw/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-d----n-
σφώ	sfw/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-d----a-
σφῆκες	sfh=kes	σφήξ	sfh/c	urn:cite2:hmt:lsj.chicago_md:n101687	n-p---mn-
σφῆκες	sfh=kes	σφήξ	sfh/c	urn:cite2:hmt:lsj.chicago_md:n101687	n-p---mv-
σφῷν	sfw=|n	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-p---mg-
σφῷν	sfw=|n	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-p---fg-
σφῷν	sfw=|n	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-d----g-
σφῷν	sfw=|n	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-d----d-
σφῷν	sfw=|n	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-d----g-
σφῷν	sfw=|n	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-d----d-
σχοινίον	sxoini/on	σχοινίον	sxoini/on	urn:cite2:hmt:lsj.chicago_md:n101913	n-s---nn-
σχοινίον	sxoini/on	σχοινίον	sxoini/on	urn:cite2:hmt:lsj.chicago_md:n101913	n-s---nv-
σχοινίον	sxoini/on	σχοινίον	sxoini/on	urn:cite2:hmt:lsj.chicago_md:n101913	n-s---na-
σχολή	sxolh/	σχολή	sxolh/	urn:cite2:hmt:lsj.chicago_md:n101959	n-s---fn-
σχολή	sxolh/	σχολή	sxolh/	urn:cite2:hmt:lsj.chicago_md:n101959	n-s---fv-
σχοῖνος	sxoi=nos	σχοῖνος	sxoi=nos	urn:cite2:hmt:lsj.chicago_md:n101934	n-s---mn-
σχέτλιε	sxe/tlie	σχέτλιος	sxe/tlios	urn:cite2:hmt:lsj.chicago_md:n101849	a-s---mv-
σχήματος	sxh/matos	σχῆμα	sxh=ma	urn:cite2:hmt:lsj.chicago_md:n101851	n-s---ng-
σωσίπολις	swsi/polis	σωσίπολις	swsi/polis	urn:cite2:hmt:lsj.chicago_md:n102088	n-s---mn-
σωσίπολις	swsi/polis	σωσίπολις	swsi/polis	urn:cite2:hmt:lsj.chicago_md:n102088	n-s---fn-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-p---nn-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-p---nv-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-p---na-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-d---fn-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-d---fv-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-d---fa-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---fn-
σά	sa/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---fv-
σάγματος	sa/gmatos	σάγμα	sa/gma	urn:cite2:hmt:lsj.chicago_md:n93029	n-s---ng-
σάκκον	sa/kkon	σάκκος	sa/kkos	urn:cite2:hmt:lsj.chicago_md:n93090	n-s---ma-
σάκον	sa/kon	σάκκος	sa/kkos	urn:cite2:hmt:lsj.chicago_md:n93090	n-s---ma-
σάλπιγγος	sa/lpiggos	σάλπιγξ	sa/lpigc	urn:cite2:hmt:lsj.chicago_md:n93165	n-s---fg-
σάτρα	sa/tra	σάτρα	sa/tra	urn:cite2:hmt:lsj.chicago_md:n93413	n-d---fn-
σάτρα	sa/tra	σάτρα	sa/tra	urn:cite2:hmt:lsj.chicago_md:n93413	n-d---fv-
σάτρα	sa/tra	σάτρα	sa/tra	urn:cite2:hmt:lsj.chicago_md:n93413	n-d---fa-
σάτρα	sa/tra	σάτρα	sa/tra	urn:cite2:hmt:lsj.chicago_md:n93413	n-s---fn-
σάτρα	sa/tra	σάτρα	sa/tra	urn:cite2:hmt:lsj.chicago_md:n93413	n-s---fv-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-d---mn-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-d---mv-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-d---ma-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-s---mv-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-s---mv-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-s---mg-
σάτρα	sa/tra	σάτρης	sa/trhs	urn:cite2:hmt:lsj.chicago_md:n93420	n-s---mn-
σάφ’	sa/f'	σάφα	sa/fa	urn:cite2:hmt:lsj.chicago_md:n93466	d--------
σέ	se/	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---mv-
σέ	se/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----a-
σέ	se/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----a-
σήν	sh/n	σής	sh/s	urn:cite2:hmt:lsj.chicago_md:n93867	n-s---ma-
σήν	sh/n	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---fa-
σίγα	si/ga	σῖγος	si=gos	urn:cite2:hmt:lsj.chicago_md:n93990	n-p---nn-
σίγα	si/ga	σῖγος	si=gos	urn:cite2:hmt:lsj.chicago_md:n93990	n-p---nv-
σίγα	si/ga	σῖγος	si=gos	urn:cite2:hmt:lsj.chicago_md:n93990	n-p---na-
σίγα	si/ga	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v2spma---
σίγα	si/ga	σιγάω	siga/w	urn:cite2:hmt:lsj.chicago_md:n93963	v3siia---
σίζουσα	si/zousa	σίζω	si/zw	urn:cite2:hmt:lsj.chicago_md:n94087	v-sppafn-
σίζουσα	si/zousa	σίζω	si/zw	urn:cite2:hmt:lsj.chicago_md:n94087	v-sppafv-
σίκυον	si/kuon	σίκυος	si/kuos	urn:cite2:hmt:lsj.chicago_md:n94117	n-s---ma-
σόν	so/n	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---ma-
σόν	so/n	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---nn-
σόν	so/n	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---nv-
σόν	so/n	σός	so/s	urn:cite2:hmt:lsj.chicago_md:n95610	a-s---na-
σύ	su/	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----n-
σύγκλῃε	su/gklh|e	συγκλείω	sugklei/w	urn:cite2:hmt:lsj.chicago_md:n97812	v2spma---
σύγκλῃε	su/gklh|e	συγκλείω	sugklei/w	urn:cite2:hmt:lsj.chicago_md:n97812	v3siia---
σώφρων	sw/frwn	σώφρων	sw/frwn	urn:cite2:hmt:lsj.chicago_md:n102117	n-s---mn-
σώφρων	sw/frwn	σώφρων	sw/frwn	urn:cite2:hmt:lsj.chicago_md:n102117	n-s---fn-
σῖγα	si=ga	σῖγα	si=ga	urn:cite2:hmt:lsj.chicago_md:n93953	d--------
σῖτος	si=tos	σῖτος	si=tos	urn:cite2:hmt:lsj.chicago_md:n94426	n-s---mn-
ταδί	tadi/	ὅδε	o(/de	urn:cite2:hmt:lsj.chicago_md:n72010	n-p---mn-
ταλαύρινος	talau/rinos	ταλαύρινος	talau/rinos	urn:cite2:hmt:lsj.chicago_md:n102252	n-s---mn-
ταλαύρινος	talau/rinos	ταλαύρινος	talau/rinos	urn:cite2:hmt:lsj.chicago_md:n102252	n-s---fn-
ταλάντοις	tala/ntois	τάλαντον	ta/lanton	urn:cite2:hmt:lsj.chicago_md:n102230	n-p---nd-
ταξίαρχος	taci/arxos	ταξίαρχος	taci/arxos	urn:cite2:hmt:lsj.chicago_md:n102377	n-s---mn-
ταραξικάρδιον	taracika/rdion	ταραξικάρδιος	taracika/rdios	urn:cite2:hmt:lsj.chicago_md:n102426	n-s---ma-
ταραξικάρδιον	taracika/rdion	ταραξικάρδιος	taracika/rdios	urn:cite2:hmt:lsj.chicago_md:n102426	n-s---fa-
ταραξικάρδιον	taracika/rdion	ταραξικάρδιος	taracika/rdios	urn:cite2:hmt:lsj.chicago_md:n102426	n-s---nn-
ταραξικάρδιον	taracika/rdion	ταραξικάρδιος	taracika/rdios	urn:cite2:hmt:lsj.chicago_md:n102426	n-s---nv-
ταραξικάρδιον	taracika/rdion	ταραξικάρδιος	taracika/rdios	urn:cite2:hmt:lsj.chicago_md:n102426	n-s---na-
ταράξω	tara/cw	ταράσσω	tara/ssw	urn:cite2:hmt:lsj.chicago_md:n102432	v1sasa---
ταράξω	tara/cw	ταράσσω	tara/ssw	urn:cite2:hmt:lsj.chicago_md:n102432	v1sfia---
ταράξω	tara/cw	ταράσσω	tara/ssw	urn:cite2:hmt:lsj.chicago_md:n102432	v2saim---
ταράττων	tara/ttwn	ταράσσω	tara/ssw	urn:cite2:hmt:lsj.chicago_md:n102432	v-sppamn-
ταρίχει	tari/xei	τάριχοσ2	ta/rixos	urn:cite2:hmt:lsj.chicago_md:n102474	n-d---nn-
ταρίχει	tari/xei	τάριχοσ2	ta/rixos	urn:cite2:hmt:lsj.chicago_md:n102475	n-d---nn-
ταρίχει	tari/xei	τάριχοσ2	ta/rixos	urn:cite2:hmt:lsj.chicago_md:n102474	n-d---nv-
ταρίχει	tari/xei	τάριχοσ2	ta/rixos	urn:cite2:hmt:lsj.chicago_md:n102475	n-d---nv-
